,feature name,importance
8310,75 Cerebellar White Matter_PC 40 1,0.0
8311,75 Cerebellar White Matter_PE_O 38 4,0.0
8312,75 Cerebellar White Matter_PE_P 34 0,0.0
8313,75 Cerebellar White Matter_PE 40 8,0.0
8314,75 Cerebellar White Matter_PE 39 6,0.0
8315,75 Cerebellar White Matter_PE 38 5,0.0
8316,75 Cerebellar White Matter_PC 42 8,0.0
8317,75 Cerebellar White Matter_PC 40 5,0.0
8318,75 Cerebellar White Matter_PC 40 2,0.0
8319,75 Cerebellar White Matter_PC 39 6,0.0
8320,75 Cerebellar White Matter_PC_O 32 1,0.0
8321,75 Cerebellar White Matter_PC 37 5,0.0
8322,75 Cerebellar White Matter_FA 22 6,0.0
8323,75 Cerebellar White Matter_FA 24 1,0.0
8324,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 42 3",0.0
8325,75 Cerebellar White Matter_FA 24 4,0.0
8326,75 Cerebellar White Matter_PC 35 4,0.0
8327,75 Cerebellar White Matter_PC 33 2,0.0
8328,75 Cerebellar White Matter_SulfoHexCer t43 2,0.0
8329,75 Cerebellar White Matter_FA 18 2,0.0
8330,75 Cerebellar White Matter_FA 18 1,0.0
8331,75 Cerebellar White Matter_FA 17 1,0.0
8332,75 Cerebellar White Matter_FA 17 0,0.0
8333,75 Cerebellar White Matter_FA 16 1,0.0
8334,75 Cerebellar White Matter_FA 16 0,0.0
8335,75 Cerebellar White Matter_FA 14 0,0.0
8336,75 Cerebellar White Matter_SulfoHexCer t44 2,0.0
8337,75 Cerebellar White Matter_SulfoHexCer d44 2,0.0
8338,75 Cerebellar White Matter_FA 19 0,0.0
8339,75 Cerebellar White Matter_SulfoHexCer t42 1,0.0
8340,75 Cerebellar White Matter_SulfoHexCer d43 1,0.0
8341,75 Cerebellar White Matter_SulfoHexCer t42 2,0.0
8342,75 Cerebellar White Matter_SulfoHexCer d43 2,0.0
8343,75 Cerebellar White Matter_SulfoHexCer t41 1,0.0
8344,75 Cerebellar White Matter_SulfoHexCer d42 1,0.0
8345,75 Cerebellar White Matter_SulfoHexCer d42 2,0.0
8346,75 Cerebellar White Matter_SulfoHexCer t40 1,0.0
8347,75 Cerebellar White Matter_FA 18 3,0.0
8348,75 Cerebellar White Matter_FA 19 1,0.0
8349,75 Cerebellar White Matter_SulfoHexCer d40 1,0.0
8350,75 Cerebellar White Matter_FA 22 3,0.0
8351,75 Cerebellar White Matter_FA 24 6,0.0
8352,75 Cerebellar White Matter_FA 24 5,0.0
8353,75 Cerebellar White Matter_PC 37 4,0.0
8354,75 Cerebellar White Matter_PC 37 2,0.0
8355,75 Cerebellar White Matter_PC 37 1,0.0
8356,75 Cerebellar White Matter_PC 36 5,0.0
8357,75 Cerebellar White Matter_Cer m42 2,0.0
8358,75 Cerebellar White Matter_Cer m41 2,0.0
8359,75 Cerebellar White Matter_Cer m39 1,0.0
8360,75 Cerebellar White Matter_Cer d38 2,0.0
8361,75 Cerebellar White Matter_Cer t36 0,0.0
8362,75 Cerebellar White Matter_Cer m38 1,0.0
8363,75 Cerebellar White Matter_Cer d36 0,0.0
8364,75 Cerebellar White Matter_Cer m36 0,0.0
8365,75 Cerebellar White Matter_Cer d35 1,0.0
8366,75 Cerebellar White Matter_Cer m36 1,0.0
8367,75 Cerebellar White Matter_HexCer t43 2,0.0
8368,75 Cerebellar White Matter_HexCer d44 2,0.0
8369,75 Cerebellar White Matter_HexCer d43 2,0.0
8370,75 Cerebellar White Matter_HexCer d42 1,0.0
8371,75 Cerebellar White Matter_HexCer d41 1,0.0
8372,75 Cerebellar White Matter_HexCer d36 1,0.0
8373,75 Cerebellar White Matter_DG 37 4,0.0
8374,75 Cerebellar White Matter_DG 38 5,0.0
8375,75 Cerebellar White Matter_DG 38 1,0.0
8376,75 Cerebellar White Matter_CAR 18 0,0.0
8377,75 Cerebellar White Matter_PS 40 5,0.0
8378,75 Cerebellar White Matter_CE 22 6,0.0
8379,75 Cerebellar White Matter_CE 22 4,0.0
8380,75 Cerebellar White Matter_CE 20 4,0.0
8381,75 Cerebellar White Matter_CE 20 3,0.0
8382,75 Cerebellar White Matter_CE 18 2,0.0
8383,75 Cerebellar White Matter_CE 18 1,0.0
8384,75 Cerebellar White Matter_Cer m43 2,0.0
8385,75 Cerebellar White Matter_Cer m44 2,0.0
8386,75 Cerebellar White Matter_PC 42 9,0.0
8387,75 Cerebellar White Matter_PC_P 40 4,0.0
8388,75 Cerebellar White Matter_PC 36 4,0.0
8389,75 Cerebellar White Matter_PC 42 7,0.0
8390,75 Cerebellar White Matter_PC 35 0,0.0
8391,75 Cerebellar White Matter_PE_O 40 4,0.0
8392,75 Cerebellar White Matter_PC_P 37 1,0.0
8393,75 Cerebellar White Matter_PI 38 6,0.0
8394,75 Cerebellar White Matter_PC_O 38 5,0.0
8395,75 Cerebellar White Matter_PI 38 5,0.0
8396,75 Cerebellar White Matter_PI 38 4,0.0
8397,75 Cerebellar White Matter_PI 36 4,0.0
8398,75 Cerebellar White Matter_PC_O 40 7,0.0
8399,75 Cerebellar White Matter_PC_P 40 5,0.0
8400,75 Cerebellar White Matter_PC_O 40 4,0.0
8401,75 Cerebellar White Matter_PC 40 8,0.0
8402,75 Cerebellar White Matter_PC_O 38 6,0.0
8403,75 Cerebellar White Matter_PC_O 38 1,0.0
8404,75 Cerebellar White Matter_PC_P 38 1,0.0
8405,75 Cerebellar White Matter_PC_O 36 1,0.0
8406,75 Cerebellar White Matter_PC_O 35 2,0.0
8407,75 Cerebellar White Matter_PC_O 34 2,0.0
8408,75 Cerebellar White Matter_PC_O 34 1,0.0
8409,75 Cerebellar White Matter_PC_O 34 0,0.0
8410,75 Cerebellar White Matter_PC_O 32 0,0.0
8411,75 Cerebellar White Matter_PC_O 30 0,0.0
8412,75 Cerebellar White Matter_PC_P 40 2,0.0
8413,75 Cerebellar White Matter_LPE 20 2,0.0
8414,75 Cerebellar White Matter_PC 31 0,0.0
8415,75 Cerebellar White Matter_PG 34 2,0.0
8416,75 Cerebellar White Matter_PG 38 6,0.0
8417,75 Cerebellar White Matter_PE_O 42 7,0.0
8418,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 56 5",0.0
8419,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 56 7",0.0
8420,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 54 4",0.0
8421,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 54 5",0.0
8422,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 54 6",0.0
8423,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 52 2",0.0
8424,"32 Ventrolateral Prefrontal, Broca (BA44)_LPC 18 1",0.0
8425,"32 Ventrolateral Prefrontal, Broca (BA44)_LPC 20 4",0.0
8426,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 34 1",0.0
8427,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 38 6",0.0
8428,"32 Ventrolateral Prefrontal, Broca (BA44)_PG 42 10",0.0
8429,"32 Ventrolateral Prefrontal, Broca (BA44)_LPE 22 4",0.0
8430,"32 Ventrolateral Prefrontal, Broca (BA44)_LPE 22 6",0.0
8431,"32 Ventrolateral Prefrontal, Broca (BA44)_LPE 20 4",0.0
8432,"32 Ventrolateral Prefrontal, Broca (BA44)_LPE 18 1",0.0
8433,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 42 8",0.0
8434,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 40 7",0.0
8435,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 38 3",0.0
8436,"32 Ventrolateral Prefrontal, Broca (BA44)_LPC 20 3",0.0
8437,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 36 3",0.0
8438,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 36 2",0.0
8439,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 36 1",0.0
8440,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 34 1",0.0
8441,"32 Ventrolateral Prefrontal, Broca (BA44)_LPC 22 4",0.0
8442,"32 Ventrolateral Prefrontal, Broca (BA44)_LPC 22 5",0.0
8443,"32 Ventrolateral Prefrontal, Broca (BA44)_LPC 22 6",0.0
8444,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 26 1",0.0
8445,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 56 4",0.0
8446,"32 Ventrolateral Prefrontal, Broca (BA44)_LPC 18 0",0.0
8447,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 58 10",0.0
8448,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 40 3",0.0
8449,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 46 5",0.0
8450,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 46 3",0.0
8451,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 46 2",0.0
8452,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 45 2",0.0
8453,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 44 2",0.0
8454,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 44 1",0.0
8455,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 42 4",0.0
8456,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 42 2",0.0
8457,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 38 4",0.0
8458,"32 Ventrolateral Prefrontal, Broca (BA44)_DG 35 1",0.0
8459,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 40 7",0.0
8460,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 40 4",0.0
8461,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 38 7",0.0
8462,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 58 8",0.0
8463,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 38 6",0.0
8464,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 38 5",0.0
8465,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 40 4",0.0
8466,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 36 4",0.0
8467,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 36 1",0.0
8468,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 58 9",0.0
8469,"32 Ventrolateral Prefrontal, Broca (BA44)_Cholesterol",0.0
8470,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 60 10",0.0
8471,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 60 11",0.0
8472,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 60 12",0.0
8473,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 58 6",0.0
8474,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 58 7",0.0
8475,75 Cerebellar White Matter_PE_P 41 7,0.0
8476,75 Cerebellar White Matter_PC 29 0,0.0
8477,75 Cerebellar White Matter_PG 40 8,0.0
8478,75 Cerebellar White Matter_PE_P 39 2,0.0
8479,75 Cerebellar White Matter_PE 37 4,0.0
8480,75 Cerebellar White Matter_PE 36 6,0.0
8481,75 Cerebellar White Matter_PE 36 5,0.0
8482,75 Cerebellar White Matter_PE 35 2,0.0
8483,75 Cerebellar White Matter_PE 35 1,0.0
8484,75 Cerebellar White Matter_PE 34 3,0.0
8485,75 Cerebellar White Matter_PE 34 2,0.0
8486,75 Cerebellar White Matter_PE 32 1,0.0
8487,75 Cerebellar White Matter_LPE 24 4,0.0
8488,75 Cerebellar White Matter_LPE 20 1,0.0
8489,75 Cerebellar White Matter_PE 42 5,0.0
8490,75 Cerebellar White Matter_PE 42 10,0.0
8491,75 Cerebellar White Matter_PE_P 37 4,0.0
8492,75 Cerebellar White Matter_PE 42 7,0.0
8493,75 Cerebellar White Matter_PE_P 37 3,0.0
8494,75 Cerebellar White Matter_PC 31 1,0.0
8495,75 Cerebellar White Matter_PE_P 37 2,0.0
8496,75 Cerebellar White Matter_PE_P 37 1,0.0
8497,75 Cerebellar White Matter_PE_P 36 5,0.0
8498,75 Cerebellar White Matter_PE_P 36 3,0.0
8499,75 Cerebellar White Matter_PE_P 36 2,0.0
8500,75 Cerebellar White Matter_PE_P 35 2,0.0
8501,75 Cerebellar White Matter_PE_P 35 1,0.0
8502,75 Cerebellar White Matter_PE_P 34 2,0.0
8503,75 Cerebellar White Matter_PE_P 33 1,0.0
8504,75 Cerebellar White Matter_PE_P 32 1,0.0
8505,75 Cerebellar White Matter_PG 42 9,0.0
8506,75 Cerebellar White Matter_PE 38 1,0.0
8507,75 Cerebellar White Matter_PE 38 2,0.0
8508,75 Cerebellar White Matter_PE 38 7,0.0
8509,75 Cerebellar White Matter_PC_P 30 0,0.0
8510,75 Cerebellar White Matter_PE_P 39 4,0.0
8511,75 Cerebellar White Matter_LPE 22 3,0.0
8512,75 Cerebellar White Matter_LPE 18 0,0.0
8513,75 Cerebellar White Matter_PE_P 40 2,0.0
8514,75 Cerebellar White Matter_LPE 16 0,0.0
8515,75 Cerebellar White Matter_PC_P 38 6,0.0
8516,75 Cerebellar White Matter_PC_P 38 5,0.0
8517,75 Cerebellar White Matter_PE_P 42 4,0.0
8518,75 Cerebellar White Matter_PC_P 38 4,0.0
8519,75 Cerebellar White Matter_PC_O 36 2,0.0
8520,75 Cerebellar White Matter_PE_P 40 7,0.0
8521,75 Cerebellar White Matter_PC_P 34 1,0.0
8522,75 Cerebellar White Matter_PC_P 34 2,0.0
8523,75 Cerebellar White Matter_PE 39 4,0.0
8524,75 Cerebellar White Matter_PC_P 38 2,0.0
8525,75 Cerebellar White Matter_PE_P 40 8,0.0
8526,75 Cerebellar White Matter_PC_O 36 4,0.0
8527,75 Cerebellar White Matter_PE_P 41 5,0.0
8528,75 Cerebellar White Matter_PC_P 36 2,0.0
8529,75 Cerebellar White Matter_PC_P 36 1,0.0
8530,75 Cerebellar White Matter_PC_P 32 1,0.0
8531,75 Cerebellar White Matter_DG 34 1,0.0
8532,75 Cerebellar White Matter_PE_P 38 1,0.0
8533,75 Cerebellar White Matter_PE 42 6,0.0
8534,75 Cerebellar White Matter_PE 40 6,0.0
8535,75 Cerebellar White Matter_PE 40 3,0.0
8536,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 40 2",0.0
8537,"32 Ventrolateral Prefrontal, Broca (BA44)_LPE 22 3",0.0
8538,75 Cerebellar White Matter_HexCer t36 2,0.0
8539,33 Anterior Inferior Temporal (BA20a)_LPC 18 1,0.0
8540,33 Anterior Inferior Temporal (BA20a)_PE_P 34 1,0.0
8541,33 Anterior Inferior Temporal (BA20a)_PE 38 6,0.0
8542,33 Anterior Inferior Temporal (BA20a)_PG 42 10,0.0
8543,33 Anterior Inferior Temporal (BA20a)_LPE 22 4,0.0
8544,33 Anterior Inferior Temporal (BA20a)_LPE 22 6,0.0
8545,33 Anterior Inferior Temporal (BA20a)_LPE 20 4,0.0
8546,33 Anterior Inferior Temporal (BA20a)_LPE 18 1,0.0
8547,33 Anterior Inferior Temporal (BA20a)_PE 42 8,0.0
8548,33 Anterior Inferior Temporal (BA20a)_PE 40 7,0.0
8549,33 Anterior Inferior Temporal (BA20a)_PE 38 3,0.0
8550,33 Anterior Inferior Temporal (BA20a)_LPC 20 3,0.0
8551,33 Anterior Inferior Temporal (BA20a)_PE 36 3,0.0
8552,33 Anterior Inferior Temporal (BA20a)_PE 36 2,0.0
8553,33 Anterior Inferior Temporal (BA20a)_PE 36 1,0.0
8554,33 Anterior Inferior Temporal (BA20a)_PE 34 1,0.0
8555,33 Anterior Inferior Temporal (BA20a)_LPC 22 4,0.0
8556,33 Anterior Inferior Temporal (BA20a)_LPC 22 5,0.0
8557,33 Anterior Inferior Temporal (BA20a)_LPC 22 6,0.0
8558,73 Corpus Callosum Anterior_PE_P 41 7,0.0
8559,73 Corpus Callosum Anterior_PE_O 42 7,0.0
8560,73 Corpus Callosum Anterior_PC 29 0,0.0
8561,73 Corpus Callosum Anterior_PE_P 39 2,0.0
8562,73 Corpus Callosum Anterior_PE_P 39 4,0.0
8563,73 Corpus Callosum Anterior_LPE 22 3,0.0
8564,73 Corpus Callosum Anterior_LPE 18 0,0.0
8565,73 Corpus Callosum Anterior_PE_P 40 2,0.0
8566,73 Corpus Callosum Anterior_PC_P 38 6,0.0
8567,33 Anterior Inferior Temporal (BA20a)_LPC 20 4,0.0
8568,33 Anterior Inferior Temporal (BA20a)_TG 52 2,0.0
8569,33 Anterior Inferior Temporal (BA20a)_PC 42 3,0.0
8570,33 Anterior Inferior Temporal (BA20a)_TG 54 6,0.0
8571,33 Anterior Inferior Temporal (BA20a)_PC 44 2,0.0
8572,33 Anterior Inferior Temporal (BA20a)_PC 42 4,0.0
8573,33 Anterior Inferior Temporal (BA20a)_PC 38 4,0.0
8574,33 Anterior Inferior Temporal (BA20a)_PC 40 7,0.0
8575,33 Anterior Inferior Temporal (BA20a)_PC 40 4,0.0
8576,33 Anterior Inferior Temporal (BA20a)_PC 40 3,0.0
8577,33 Anterior Inferior Temporal (BA20a)_PC 38 7,0.0
8578,33 Anterior Inferior Temporal (BA20a)_PC 38 6,0.0
8579,33 Anterior Inferior Temporal (BA20a)_PC 38 5,0.0
8580,33 Anterior Inferior Temporal (BA20a)_PE_P 40 4,0.0
8581,33 Anterior Inferior Temporal (BA20a)_PE_P 36 4,0.0
8582,33 Anterior Inferior Temporal (BA20a)_PE_P 36 1,0.0
8583,33 Anterior Inferior Temporal (BA20a)_TG 58 9,0.0
8584,33 Anterior Inferior Temporal (BA20a)_Cholesterol,0.0
8585,33 Anterior Inferior Temporal (BA20a)_TG 60 10,0.0
8586,33 Anterior Inferior Temporal (BA20a)_TG 60 11,0.0
8587,33 Anterior Inferior Temporal (BA20a)_TG 60 12,0.0
8588,33 Anterior Inferior Temporal (BA20a)_TG 58 6,0.0
8589,33 Anterior Inferior Temporal (BA20a)_TG 58 7,0.0
8590,33 Anterior Inferior Temporal (BA20a)_TG 58 8,0.0
8591,33 Anterior Inferior Temporal (BA20a)_TG 58 10,0.0
8592,33 Anterior Inferior Temporal (BA20a)_LPC 18 0,0.0
8593,33 Anterior Inferior Temporal (BA20a)_TG 56 4,0.0
8594,33 Anterior Inferior Temporal (BA20a)_TG 56 5,0.0
8595,33 Anterior Inferior Temporal (BA20a)_TG 56 7,0.0
8596,33 Anterior Inferior Temporal (BA20a)_TG 54 4,0.0
8597,33 Anterior Inferior Temporal (BA20a)_TG 54 5,0.0
8598,73 Corpus Callosum Anterior_PC_P 38 5,0.0
8599,73 Corpus Callosum Anterior_PE_P 42 4,0.0
8600,73 Corpus Callosum Anterior_PC_P 38 4,0.0
8601,73 Corpus Callosum Anterior_PC_O 36 2,0.0
8602,73 Corpus Callosum Anterior_LPE 20 1,0.0
8603,73 Corpus Callosum Anterior_PE 42 5,0.0
8604,73 Corpus Callosum Anterior_PE 42 10,0.0
8605,73 Corpus Callosum Anterior_PE_P 37 4,0.0
8606,73 Corpus Callosum Anterior_PE 42 7,0.0
8607,73 Corpus Callosum Anterior_PE_P 37 3,0.0
8608,73 Corpus Callosum Anterior_PC 31 1,0.0
8609,73 Corpus Callosum Anterior_PE_P 37 2,0.0
8610,73 Corpus Callosum Anterior_PE_P 37 1,0.0
8611,73 Corpus Callosum Anterior_PE_P 36 5,0.0
8612,73 Corpus Callosum Anterior_PE_P 36 3,0.0
8613,73 Corpus Callosum Anterior_PE_P 36 2,0.0
8614,73 Corpus Callosum Anterior_PE_P 35 2,0.0
8615,73 Corpus Callosum Anterior_PE_P 35 1,0.0
8616,73 Corpus Callosum Anterior_PE_P 34 2,0.0
8617,73 Corpus Callosum Anterior_PE_P 33 1,0.0
8618,73 Corpus Callosum Anterior_PE_P 32 1,0.0
8619,73 Corpus Callosum Anterior_PG 42 9,0.0
8620,73 Corpus Callosum Anterior_PG 40 8,0.0
8621,73 Corpus Callosum Anterior_PG 40 7,0.0
8622,73 Corpus Callosum Anterior_PG 38 6,0.0
8623,73 Corpus Callosum Anterior_PG 34 2,0.0
8624,73 Corpus Callosum Anterior_PC 31 0,0.0
8625,73 Corpus Callosum Anterior_PC 35 4,0.0
8626,73 Corpus Callosum Anterior_SulfoHexCer t43 2,0.0
8627,73 Corpus Callosum Anterior_FA 18 2,0.0
8628,73 Corpus Callosum Anterior_FA 18 1,0.0
8629,73 Corpus Callosum Anterior_LPE 24 4,0.0
8630,73 Corpus Callosum Anterior_PE 32 1,0.0
8631,73 Corpus Callosum Anterior_PE 34 2,0.0
8632,73 Corpus Callosum Anterior_PE_P 38 1,0.0
8633,73 Corpus Callosum Anterior_PE_P 40 7,0.0
8634,73 Corpus Callosum Anterior_PC_P 34 1,0.0
8635,73 Corpus Callosum Anterior_PC_P 30 0,0.0
8636,73 Corpus Callosum Anterior_PC_P 34 2,0.0
8637,73 Corpus Callosum Anterior_PC_P 38 2,0.0
8638,73 Corpus Callosum Anterior_PE_P 40 8,0.0
8639,73 Corpus Callosum Anterior_PC_O 36 4,0.0
8640,73 Corpus Callosum Anterior_PE_P 41 5,0.0
8641,73 Corpus Callosum Anterior_PC_P 36 2,0.0
8642,73 Corpus Callosum Anterior_PC_P 36 1,0.0
8643,73 Corpus Callosum Anterior_PC_P 32 1,0.0
8644,73 Corpus Callosum Anterior_DG 34 1,0.0
8645,73 Corpus Callosum Anterior_PE 42 6,0.0
8646,73 Corpus Callosum Anterior_PE 34 3,0.0
8647,73 Corpus Callosum Anterior_PE 40 6,0.0
8648,73 Corpus Callosum Anterior_PE 40 4,0.0
8649,73 Corpus Callosum Anterior_PE 40 3,0.0
8650,73 Corpus Callosum Anterior_PE 39 4,0.0
8651,73 Corpus Callosum Anterior_PE 38 7,0.0
8652,73 Corpus Callosum Anterior_PE 38 2,0.0
8653,73 Corpus Callosum Anterior_PE 38 1,0.0
8654,73 Corpus Callosum Anterior_PE 37 4,0.0
8655,73 Corpus Callosum Anterior_PE 36 6,0.0
8656,73 Corpus Callosum Anterior_PE 36 5,0.0
8657,73 Corpus Callosum Anterior_PE 35 2,0.0
8658,73 Corpus Callosum Anterior_PE 35 1,0.0
8659,33 Anterior Inferior Temporal (BA20a)_PC 45 2,0.0
8660,33 Anterior Inferior Temporal (BA20a)_PC 38 3,0.0
8661,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 39 4",0.0
8662,33 Anterior Inferior Temporal (BA20a)_Cer d38 2,0.0
8663,33 Anterior Inferior Temporal (BA20a)_Cer m38 1,0.0
8664,33 Anterior Inferior Temporal (BA20a)_Cer d36 0,0.0
8665,33 Anterior Inferior Temporal (BA20a)_Cer m36 0,0.0
8666,33 Anterior Inferior Temporal (BA20a)_Cer d35 1,0.0
8667,33 Anterior Inferior Temporal (BA20a)_Cer m36 1,0.0
8668,33 Anterior Inferior Temporal (BA20a)_HexCer t43 2,0.0
8669,33 Anterior Inferior Temporal (BA20a)_HexCer d44 2,0.0
8670,33 Anterior Inferior Temporal (BA20a)_HexCer d43 2,0.0
8671,33 Anterior Inferior Temporal (BA20a)_HexCer d42 1,0.0
8672,33 Anterior Inferior Temporal (BA20a)_HexCer d41 1,0.0
8673,33 Anterior Inferior Temporal (BA20a)_HexCer d36 1,0.0
8674,33 Anterior Inferior Temporal (BA20a)_DG 37 4,0.0
8675,33 Anterior Inferior Temporal (BA20a)_DG 38 5,0.0
8676,33 Anterior Inferior Temporal (BA20a)_CAR 18 0,0.0
8677,33 Anterior Inferior Temporal (BA20a)_PS 40 5,0.0
8678,33 Anterior Inferior Temporal (BA20a)_CE 22 6,0.0
8679,33 Anterior Inferior Temporal (BA20a)_CE 22 4,0.0
8680,33 Anterior Inferior Temporal (BA20a)_CE 20 4,0.0
8681,33 Anterior Inferior Temporal (BA20a)_CE 20 3,0.0
8682,33 Anterior Inferior Temporal (BA20a)_CE 18 2,0.0
8683,33 Anterior Inferior Temporal (BA20a)_CE 18 1,0.0
8684,33 Anterior Inferior Temporal (BA20a)_CAR 18 1,0.0
8685,33 Anterior Inferior Temporal (BA20a)_HexCer t36 2,0.0
8686,33 Anterior Inferior Temporal (BA20a)_SM d38 0,0.0
8687,33 Anterior Inferior Temporal (BA20a)_SM d32 0,0.0
8688,33 Anterior Inferior Temporal (BA20a)_HexCer d43 1,0.0
8689,33 Anterior Inferior Temporal (BA20a)_HexCer t40 2,0.0
8690,33 Anterior Inferior Temporal (BA20a)_Cer t36 0,0.0
8691,33 Anterior Inferior Temporal (BA20a)_Cer m39 1,0.0
8692,33 Anterior Inferior Temporal (BA20a)_PC 38 2,0.0
8693,33 Anterior Inferior Temporal (BA20a)_Cer m41 2,0.0
8694,33 Anterior Inferior Temporal (BA20a)_PE_O 40 4,0.0
8695,33 Anterior Inferior Temporal (BA20a)_PC_P 37 1,0.0
8696,33 Anterior Inferior Temporal (BA20a)_PI 38 6,0.0
8697,33 Anterior Inferior Temporal (BA20a)_PC_O 38 5,0.0
8698,33 Anterior Inferior Temporal (BA20a)_PI 38 5,0.0
8699,33 Anterior Inferior Temporal (BA20a)_PI 38 4,0.0
8700,33 Anterior Inferior Temporal (BA20a)_PI 36 4,0.0
8701,33 Anterior Inferior Temporal (BA20a)_PC_O 40 7,0.0
8702,33 Anterior Inferior Temporal (BA20a)_PC_P 40 5,0.0
8703,33 Anterior Inferior Temporal (BA20a)_PC_P 40 4,0.0
8704,33 Anterior Inferior Temporal (BA20a)_PC_O 40 4,0.0
8705,33 Anterior Inferior Temporal (BA20a)_PC_O 38 6,0.0
8706,33 Anterior Inferior Temporal (BA20a)_PC_O 38 1,0.0
8707,33 Anterior Inferior Temporal (BA20a)_PC_P 38 1,0.0
8708,33 Anterior Inferior Temporal (BA20a)_PC_O 36 1,0.0
8709,33 Anterior Inferior Temporal (BA20a)_PC_O 35 2,0.0
8710,33 Anterior Inferior Temporal (BA20a)_PC_O 34 2,0.0
8711,33 Anterior Inferior Temporal (BA20a)_PC_O 34 1,0.0
8712,33 Anterior Inferior Temporal (BA20a)_PC_O 34 0,0.0
8713,33 Anterior Inferior Temporal (BA20a)_PC_O 32 0,0.0
8714,33 Anterior Inferior Temporal (BA20a)_PC_O 30 0,0.0
8715,33 Anterior Inferior Temporal (BA20a)_PC_P 40 2,0.0
8716,33 Anterior Inferior Temporal (BA20a)_LPE 20 2,0.0
8717,33 Anterior Inferior Temporal (BA20a)_PC 40 8,0.0
8718,33 Anterior Inferior Temporal (BA20a)_PC 42 9,0.0
8719,33 Anterior Inferior Temporal (BA20a)_Cer m44 2,0.0
8720,33 Anterior Inferior Temporal (BA20a)_Cer m43 2,0.0
8721,33 Anterior Inferior Temporal (BA20a)_HexCer d40 1,0.0
8722,33 Anterior Inferior Temporal (BA20a)_HexCer d38 1,0.0
8723,33 Anterior Inferior Temporal (BA20a)_HexCer d36 2,0.0
8724,33 Anterior Inferior Temporal (BA20a)_Cer d41 2,0.0
8725,33 Anterior Inferior Temporal (BA20a)_SM d38 1,0.0
8726,33 Anterior Inferior Temporal (BA20a)_SM d37 1,0.0
8727,33 Anterior Inferior Temporal (BA20a)_SM d37 2,0.0
8728,33 Anterior Inferior Temporal (BA20a)_SM d36 0,0.0
8729,33 Anterior Inferior Temporal (BA20a)_SM d35 2,0.0
8730,33 Anterior Inferior Temporal (BA20a)_PS 40 6,0.0
8731,33 Anterior Inferior Temporal (BA20a)_TG 50 3,0.0
8732,33 Anterior Inferior Temporal (BA20a)_TG 52 4,0.0
8733,33 Anterior Inferior Temporal (BA20a)_TG 52 3,0.0
8734,33 Anterior Inferior Temporal (BA20a)_PC 36 2,0.0
8735,33 Anterior Inferior Temporal (BA20a)_PC 36 1,0.0
8736,33 Anterior Inferior Temporal (BA20a)_PC 35 3,0.0
8737,33 Anterior Inferior Temporal (BA20a)_PC 35 2,0.0
8738,33 Anterior Inferior Temporal (BA20a)_PC 35 1,0.0
