,feature name,importance
8904,7  Orbitofrontal (BA47)_SM d38 0,0.0
8905,7  Orbitofrontal (BA47)_PC 37 2,0.0
8906,7  Orbitofrontal (BA47)_FA 22 6,0.0
8907,7  Orbitofrontal (BA47)_FA 22 5,0.0
8908,7  Orbitofrontal (BA47)_FA 22 4,0.0
8909,7  Orbitofrontal (BA47)_FA 22 2,0.0
8910,7  Orbitofrontal (BA47)_FA 20 0,0.0
8911,7  Orbitofrontal (BA47)_FA 22 1,0.0
8912,7  Orbitofrontal (BA47)_FA 22 0,0.0
8913,7  Orbitofrontal (BA47)_FA 21 3,0.0
8914,7  Orbitofrontal (BA47)_FA 20 5,0.0
8915,7  Orbitofrontal (BA47)_FA 20 4,0.0
8916,7  Orbitofrontal (BA47)_FA 20 3,0.0
8917,7  Orbitofrontal (BA47)_FA 20 2,0.0
8918,7  Orbitofrontal (BA47)_FA 20 1,0.0
8919,7  Orbitofrontal (BA47)_SulfoHexCer d41 1,0.0
8920,7  Orbitofrontal (BA47)_PI 40 6,0.0
8921,7  Orbitofrontal (BA47)_PC 34 4,0.0
8922,7  Orbitofrontal (BA47)_PC 40 1,0.0
8923,7  Orbitofrontal (BA47)_PE_O 38 4,0.0
8924,7  Orbitofrontal (BA47)_PE_P 34 0,0.0
8925,7  Orbitofrontal (BA47)_PE 40 8,0.0
8926,7  Orbitofrontal (BA47)_PE 38 5,0.0
8927,7  Orbitofrontal (BA47)_PC 42 8,0.0
8928,7  Orbitofrontal (BA47)_PC 40 5,0.0
8929,7  Orbitofrontal (BA47)_PC 40 2,0.0
8930,7  Orbitofrontal (BA47)_PC 39 6,0.0
8931,7  Orbitofrontal (BA47)_PC_O 32 1,0.0
8932,7  Orbitofrontal (BA47)_PC 37 5,0.0
8933,7  Orbitofrontal (BA47)_FA 22 7,0.0
8934,7  Orbitofrontal (BA47)_FA 24 1,0.0
8935,7  Orbitofrontal (BA47)_FA 24 4,0.0
8936,7  Orbitofrontal (BA47)_SulfoHexCer d44 2,0.0
8937,7  Orbitofrontal (BA47)_PC 31 0,0.0
8938,7  Orbitofrontal (BA47)_PC 35 4,0.0
8939,7  Orbitofrontal (BA47)_PC 33 2,0.0
8940,7  Orbitofrontal (BA47)_SulfoHexCer t43 2,0.0
8941,7  Orbitofrontal (BA47)_FA 18 2,0.0
8942,7  Orbitofrontal (BA47)_FA 18 1,0.0
8943,7  Orbitofrontal (BA47)_FA 17 1,0.0
8944,7  Orbitofrontal (BA47)_FA 17 0,0.0
8945,7  Orbitofrontal (BA47)_FA 16 1,0.0
8946,7  Orbitofrontal (BA47)_FA 16 0,0.0
8947,7  Orbitofrontal (BA47)_FA 14 0,0.0
8948,7  Orbitofrontal (BA47)_SulfoHexCer t44 2,0.0
8949,7  Orbitofrontal (BA47)_FA 19 0,0.0
8950,7  Orbitofrontal (BA47)_FA 24 5,0.0
8951,7  Orbitofrontal (BA47)_SulfoHexCer t42 1,0.0
8952,7  Orbitofrontal (BA47)_SulfoHexCer d43 1,0.0
8953,7  Orbitofrontal (BA47)_SulfoHexCer t42 2,0.0
8954,7  Orbitofrontal (BA47)_SulfoHexCer d43 2,0.0
8955,7  Orbitofrontal (BA47)_SulfoHexCer t41 1,0.0
8956,7  Orbitofrontal (BA47)_SulfoHexCer d42 1,0.0
8957,7  Orbitofrontal (BA47)_SulfoHexCer d42 2,0.0
8958,7  Orbitofrontal (BA47)_SulfoHexCer t40 1,0.0
8959,7  Orbitofrontal (BA47)_FA 18 3,0.0
8960,7  Orbitofrontal (BA47)_FA 19 1,0.0
8961,7  Orbitofrontal (BA47)_SulfoHexCer d40 1,0.0
8962,7  Orbitofrontal (BA47)_FA 24 6,0.0
8963,7  Orbitofrontal (BA47)_PC 37 4,0.0
8964,7  Orbitofrontal (BA47)_PC 37 1,0.0
8965,7  Orbitofrontal (BA47)_HexCer t36 2,0.0
8966,7  Orbitofrontal (BA47)_PC 36 5,0.0
8967,7  Orbitofrontal (BA47)_Cer m42 2,0.0
8968,7  Orbitofrontal (BA47)_Cer m41 2,0.0
8969,7  Orbitofrontal (BA47)_Cer m39 1,0.0
8970,7  Orbitofrontal (BA47)_Cer d38 2,0.0
8971,7  Orbitofrontal (BA47)_Cer t36 0,0.0
8972,7  Orbitofrontal (BA47)_Cer m38 1,0.0
8973,7  Orbitofrontal (BA47)_Cer d36 0,0.0
8974,7  Orbitofrontal (BA47)_Cer m36 0,0.0
8975,7  Orbitofrontal (BA47)_Cer d35 1,0.0
8976,7  Orbitofrontal (BA47)_Cer m36 1,0.0
8977,7  Orbitofrontal (BA47)_HexCer t43 2,0.0
8978,7  Orbitofrontal (BA47)_HexCer d44 2,0.0
8979,7  Orbitofrontal (BA47)_HexCer d43 2,0.0
8980,7  Orbitofrontal (BA47)_HexCer d42 1,0.0
8981,7  Orbitofrontal (BA47)_HexCer d41 1,0.0
8982,7  Orbitofrontal (BA47)_HexCer d36 1,0.0
8983,7  Orbitofrontal (BA47)_DG 37 4,0.0
8984,7  Orbitofrontal (BA47)_DG 38 5,0.0
8985,7  Orbitofrontal (BA47)_DG 38 1,0.0
8986,7  Orbitofrontal (BA47)_CAR 18 0,0.0
8987,7  Orbitofrontal (BA47)_PS 40 5,0.0
8988,7  Orbitofrontal (BA47)_CE 22 6,0.0
8989,7  Orbitofrontal (BA47)_CE 22 4,0.0
8990,7  Orbitofrontal (BA47)_CE 20 4,0.0
8991,7  Orbitofrontal (BA47)_CE 20 3,0.0
8992,7  Orbitofrontal (BA47)_CE 18 2,0.0
8993,7  Orbitofrontal (BA47)_CE 18 1,0.0
8994,7  Orbitofrontal (BA47)_Cer m43 2,0.0
8995,7  Orbitofrontal (BA47)_Cer m44 2,0.0
8996,7  Orbitofrontal (BA47)_PC 42 9,0.0
8997,7  Orbitofrontal (BA47)_PC_P 40 4,0.0
8998,7  Orbitofrontal (BA47)_PC 36 4,0.0
8999,7  Orbitofrontal (BA47)_PC 42 7,0.0
9000,7  Orbitofrontal (BA47)_PC 35 0,0.0
9001,7  Orbitofrontal (BA47)_PE_O 40 4,0.0
9002,7  Orbitofrontal (BA47)_PC_P 37 1,0.0
9003,7  Orbitofrontal (BA47)_PI 38 6,0.0
9004,7  Orbitofrontal (BA47)_PC_O 38 5,0.0
9005,7  Orbitofrontal (BA47)_PI 38 5,0.0
9006,7  Orbitofrontal (BA47)_PI 38 4,0.0
9007,7  Orbitofrontal (BA47)_PI 36 4,0.0
9008,7  Orbitofrontal (BA47)_PC_O 40 7,0.0
9009,7  Orbitofrontal (BA47)_PC_P 40 5,0.0
9010,7  Orbitofrontal (BA47)_PC_O 40 4,0.0
9011,7  Orbitofrontal (BA47)_PC 40 8,0.0
9012,7  Orbitofrontal (BA47)_PC_O 38 6,0.0
9013,7  Orbitofrontal (BA47)_PC_O 38 1,0.0
9014,7  Orbitofrontal (BA47)_PC_P 38 1,0.0
9015,7  Orbitofrontal (BA47)_PC_O 36 1,0.0
9016,7  Orbitofrontal (BA47)_PC_O 35 2,0.0
9017,7  Orbitofrontal (BA47)_PC_O 34 2,0.0
9018,7  Orbitofrontal (BA47)_PC_O 34 1,0.0
9019,7  Orbitofrontal (BA47)_PC_O 34 0,0.0
9020,7  Orbitofrontal (BA47)_PC_O 32 0,0.0
9021,7  Orbitofrontal (BA47)_PC_O 30 0,0.0
9022,7  Orbitofrontal (BA47)_PC_P 40 2,0.0
9023,7  Orbitofrontal (BA47)_LPE 20 2,0.0
9024,2  Anterior Supramarginal (BA40a)_HexCer d41 1,0.0
9025,2  Anterior Supramarginal (BA40a)_HexCer d36 1,0.0
9026,2  Anterior Supramarginal (BA40a)_DG 37 4,0.0
9027,34 Dorsolateral Prefrontal (BA9)_CE 18 1,0.0
9028,34 Dorsolateral Prefrontal (BA9)_HexCer t36 2,0.0
9029,34 Dorsolateral Prefrontal (BA9)_SM d38 0,0.0
9030,34 Dorsolateral Prefrontal (BA9)_SM d32 0,0.0
9031,34 Dorsolateral Prefrontal (BA9)_HexCer d43 1,0.0
9032,34 Dorsolateral Prefrontal (BA9)_HexCer t41 2,0.0
9033,34 Dorsolateral Prefrontal (BA9)_HexCer t40 2,0.0
9034,34 Dorsolateral Prefrontal (BA9)_HexCer d40 1,0.0
9035,34 Dorsolateral Prefrontal (BA9)_HexCer d38 1,0.0
9036,34 Dorsolateral Prefrontal (BA9)_HexCer d36 2,0.0
9037,34 Dorsolateral Prefrontal (BA9)_Cer d41 2,0.0
9038,34 Dorsolateral Prefrontal (BA9)_PC 42 10,0.0
9039,34 Dorsolateral Prefrontal (BA9)_Cer d40 1,0.0
9040,34 Dorsolateral Prefrontal (BA9)_DG 42 4,0.0
9041,34 Dorsolateral Prefrontal (BA9)_HexCer d42 2,0.0
9042,34 Dorsolateral Prefrontal (BA9)_Cer d43 2,0.0
9043,34 Dorsolateral Prefrontal (BA9)_Cer d42 2,0.0
9044,34 Dorsolateral Prefrontal (BA9)_Cer m44 1,0.0
9045,34 Dorsolateral Prefrontal (BA9)_SM d36 1,0.0
9046,34 Dorsolateral Prefrontal (BA9)_SM d36 2,0.0
9047,34 Dorsolateral Prefrontal (BA9)_SM d35 1,0.0
9048,34 Dorsolateral Prefrontal (BA9)_SM d34 2,0.0
9049,34 Dorsolateral Prefrontal (BA9)_DG 40 2,0.0
9050,34 Dorsolateral Prefrontal (BA9)_DG 40 4,0.0
9051,34 Dorsolateral Prefrontal (BA9)_DG 38 2,0.0
9052,34 Dorsolateral Prefrontal (BA9)_DG 38 4,0.0
9053,34 Dorsolateral Prefrontal (BA9)_DG 36 1,0.0
9054,34 Dorsolateral Prefrontal (BA9)_DG 36 2,0.0
9055,34 Dorsolateral Prefrontal (BA9)_CAR 18 1,0.0
9056,34 Dorsolateral Prefrontal (BA9)_CE 18 2,0.0
9057,34 Dorsolateral Prefrontal (BA9)_LPE 20 2,0.0
9058,34 Dorsolateral Prefrontal (BA9)_CE 20 3,0.0
9059,34 Dorsolateral Prefrontal (BA9)_PC 42 9,0.0
9060,34 Dorsolateral Prefrontal (BA9)_Cer m44 2,0.0
9061,34 Dorsolateral Prefrontal (BA9)_Cer m43 2,0.0
9062,34 Dorsolateral Prefrontal (BA9)_Cer m42 2,0.0
9063,34 Dorsolateral Prefrontal (BA9)_Cer m41 2,0.0
9064,34 Dorsolateral Prefrontal (BA9)_Cer m39 1,0.0
9065,34 Dorsolateral Prefrontal (BA9)_Cer d38 2,0.0
9066,34 Dorsolateral Prefrontal (BA9)_Cer t36 0,0.0
9067,34 Dorsolateral Prefrontal (BA9)_Cer m38 1,0.0
9068,34 Dorsolateral Prefrontal (BA9)_Cer d36 0,0.0
9069,34 Dorsolateral Prefrontal (BA9)_Cer m36 0,0.0
9070,34 Dorsolateral Prefrontal (BA9)_Cer d35 1,0.0
9071,34 Dorsolateral Prefrontal (BA9)_Cer m36 1,0.0
9072,34 Dorsolateral Prefrontal (BA9)_HexCer t43 2,0.0
9073,34 Dorsolateral Prefrontal (BA9)_HexCer d44 2,0.0
9074,34 Dorsolateral Prefrontal (BA9)_HexCer d43 2,0.0
9075,34 Dorsolateral Prefrontal (BA9)_HexCer d42 1,0.0
9076,34 Dorsolateral Prefrontal (BA9)_HexCer d41 1,0.0
9077,34 Dorsolateral Prefrontal (BA9)_HexCer d36 1,0.0
9078,34 Dorsolateral Prefrontal (BA9)_DG 37 4,0.0
9079,34 Dorsolateral Prefrontal (BA9)_DG 38 5,0.0
9080,34 Dorsolateral Prefrontal (BA9)_DG 38 1,0.0
9081,34 Dorsolateral Prefrontal (BA9)_CAR 18 0,0.0
9082,34 Dorsolateral Prefrontal (BA9)_PS 40 5,0.0
9083,34 Dorsolateral Prefrontal (BA9)_CE 22 6,0.0
9084,34 Dorsolateral Prefrontal (BA9)_CE 22 4,0.0
9085,34 Dorsolateral Prefrontal (BA9)_CE 20 4,0.0
9086,34 Dorsolateral Prefrontal (BA9)_DG 36 3,0.0
9087,34 Dorsolateral Prefrontal (BA9)_DG 36 4,0.0
9088,34 Dorsolateral Prefrontal (BA9)_SM d32 1,0.0
9089,34 Dorsolateral Prefrontal (BA9)_SM d33 1,0.0
9090,34 Dorsolateral Prefrontal (BA9)_PC 32 1,0.0
9091,34 Dorsolateral Prefrontal (BA9)_PC 32 0,0.0
9092,34 Dorsolateral Prefrontal (BA9)_PC 30 1,0.0
9093,34 Dorsolateral Prefrontal (BA9)_PC 30 0,0.0
9094,34 Dorsolateral Prefrontal (BA9)_PC 28 0,0.0
9095,34 Dorsolateral Prefrontal (BA9)_LPC 20 1,0.0
9096,34 Dorsolateral Prefrontal (BA9)_LPC 16 1,0.0
9097,34 Dorsolateral Prefrontal (BA9)_PE_O 40 5,0.0
9098,34 Dorsolateral Prefrontal (BA9)_PC 37 3,0.0
9099,34 Dorsolateral Prefrontal (BA9)_PC 38 2,0.0
9100,34 Dorsolateral Prefrontal (BA9)_PC 38 3,0.0
9101,34 Dorsolateral Prefrontal (BA9)_PC 42 3,0.0
9102,34 Dorsolateral Prefrontal (BA9)_PC 46 5,0.0
9103,34 Dorsolateral Prefrontal (BA9)_PC 46 3,0.0
9104,34 Dorsolateral Prefrontal (BA9)_PC 46 2,0.0
9105,34 Dorsolateral Prefrontal (BA9)_PC 45 2,0.0
9106,34 Dorsolateral Prefrontal (BA9)_PC 44 2,0.0
9107,34 Dorsolateral Prefrontal (BA9)_PC 44 1,0.0
9108,34 Dorsolateral Prefrontal (BA9)_PC 42 4,0.0
9109,34 Dorsolateral Prefrontal (BA9)_PC 42 2,0.0
9110,34 Dorsolateral Prefrontal (BA9)_PC 38 4,0.0
9111,34 Dorsolateral Prefrontal (BA9)_DG 35 1,0.0
9112,34 Dorsolateral Prefrontal (BA9)_PC 40 7,0.0
9113,34 Dorsolateral Prefrontal (BA9)_PC 40 4,0.0
9114,34 Dorsolateral Prefrontal (BA9)_PC 40 3,0.0
9115,34 Dorsolateral Prefrontal (BA9)_PC 38 7,0.0
9116,34 Dorsolateral Prefrontal (BA9)_PC 38 6,0.0
9117,34 Dorsolateral Prefrontal (BA9)_PC 33 1,0.0
9118,34 Dorsolateral Prefrontal (BA9)_PC 34 0,0.0
9119,34 Dorsolateral Prefrontal (BA9)_PC 34 1,0.0
9120,34 Dorsolateral Prefrontal (BA9)_SM d38 1,0.0
9121,34 Dorsolateral Prefrontal (BA9)_SM d41 1,0.0
9122,34 Dorsolateral Prefrontal (BA9)_Cer m41 1,0.0
9123,34 Dorsolateral Prefrontal (BA9)_Cer m40 1,0.0
9124,34 Dorsolateral Prefrontal (BA9)_Cer d36 2,0.0
9125,34 Dorsolateral Prefrontal (BA9)_SM d44 2,0.0
9126,34 Dorsolateral Prefrontal (BA9)_SM d43 2,0.0
9127,34 Dorsolateral Prefrontal (BA9)_SM d42 1,0.0
9128,34 Dorsolateral Prefrontal (BA9)_SM d42 2,0.0
9129,34 Dorsolateral Prefrontal (BA9)_SM d41 2,0.0
9130,34 Dorsolateral Prefrontal (BA9)_SM d34 0,0.0
9131,34 Dorsolateral Prefrontal (BA9)_SM d40 1,0.0
9132,34 Dorsolateral Prefrontal (BA9)_SM d40 2,0.0
9133,34 Dorsolateral Prefrontal (BA9)_SM d37 1,0.0
9134,34 Dorsolateral Prefrontal (BA9)_PC 34 2,0.0
9135,34 Dorsolateral Prefrontal (BA9)_SM d37 2,0.0
9136,34 Dorsolateral Prefrontal (BA9)_SM d36 0,0.0
9137,34 Dorsolateral Prefrontal (BA9)_SM d35 2,0.0
9138,34 Dorsolateral Prefrontal (BA9)_PS 40 6,0.0
9139,34 Dorsolateral Prefrontal (BA9)_TG 50 3,0.0
9140,34 Dorsolateral Prefrontal (BA9)_TG 52 4,0.0
9141,34 Dorsolateral Prefrontal (BA9)_TG 52 3,0.0
9142,34 Dorsolateral Prefrontal (BA9)_PC 36 2,0.0
9143,34 Dorsolateral Prefrontal (BA9)_PC 36 1,0.0
9144,34 Dorsolateral Prefrontal (BA9)_PC 35 3,0.0
9145,34 Dorsolateral Prefrontal (BA9)_PC 35 2,0.0
9146,34 Dorsolateral Prefrontal (BA9)_PC 35 1,0.0
9147,34 Dorsolateral Prefrontal (BA9)_PC 40 8,0.0
9148,34 Dorsolateral Prefrontal (BA9)_PC_P 40 2,0.0
9149,34 Dorsolateral Prefrontal (BA9)_PE 39 4,0.0
9150,34 Dorsolateral Prefrontal (BA9)_PG 40 8,0.0
9151,34 Dorsolateral Prefrontal (BA9)_PG 38 6,0.0
9152,34 Dorsolateral Prefrontal (BA9)_PG 34 2,0.0
9153,34 Dorsolateral Prefrontal (BA9)_PC 31 0,0.0
9154,34 Dorsolateral Prefrontal (BA9)_PC 35 4,0.0
9155,34 Dorsolateral Prefrontal (BA9)_PC 33 2,0.0
9156,34 Dorsolateral Prefrontal (BA9)_SulfoHexCer t43 2,0.0
9157,34 Dorsolateral Prefrontal (BA9)_FA 18 2,0.0
9158,34 Dorsolateral Prefrontal (BA9)_FA 18 1,0.0
9159,34 Dorsolateral Prefrontal (BA9)_FA 17 1,0.0
9160,34 Dorsolateral Prefrontal (BA9)_FA 17 0,0.0
9161,34 Dorsolateral Prefrontal (BA9)_FA 16 1,0.0
9162,34 Dorsolateral Prefrontal (BA9)_FA 16 0,0.0
9163,34 Dorsolateral Prefrontal (BA9)_FA 14 0,0.0
9164,34 Dorsolateral Prefrontal (BA9)_SulfoHexCer t44 2,0.0
9165,34 Dorsolateral Prefrontal (BA9)_SulfoHexCer d44 2,0.0
9166,34 Dorsolateral Prefrontal (BA9)_FA 19 0,0.0
9167,34 Dorsolateral Prefrontal (BA9)_SulfoHexCer t42 1,0.0
9168,34 Dorsolateral Prefrontal (BA9)_SulfoHexCer d43 1,0.0
9169,34 Dorsolateral Prefrontal (BA9)_SulfoHexCer t42 2,0.0
9170,34 Dorsolateral Prefrontal (BA9)_SulfoHexCer d43 2,0.0
9171,34 Dorsolateral Prefrontal (BA9)_SulfoHexCer t41 1,0.0
9172,34 Dorsolateral Prefrontal (BA9)_SulfoHexCer d42 1,0.0
9173,34 Dorsolateral Prefrontal (BA9)_SulfoHexCer d42 2,0.0
9174,34 Dorsolateral Prefrontal (BA9)_SulfoHexCer t40 1,0.0
9175,34 Dorsolateral Prefrontal (BA9)_FA 18 3,0.0
9176,34 Dorsolateral Prefrontal (BA9)_FA 19 1,0.0
9177,34 Dorsolateral Prefrontal (BA9)_SulfoHexCer d40 1,0.0
9178,34 Dorsolateral Prefrontal (BA9)_PG 40 7,0.0
9179,34 Dorsolateral Prefrontal (BA9)_PG 42 9,0.0
9180,34 Dorsolateral Prefrontal (BA9)_PC_O 30 0,0.0
9181,34 Dorsolateral Prefrontal (BA9)_PE_P 32 1,0.0
9182,34 Dorsolateral Prefrontal (BA9)_PE 38 2,0.0
9183,34 Dorsolateral Prefrontal (BA9)_PE 38 1,0.0
9184,34 Dorsolateral Prefrontal (BA9)_PE 37 4,0.0
9185,34 Dorsolateral Prefrontal (BA9)_PE 36 6,0.0
9186,34 Dorsolateral Prefrontal (BA9)_PE 36 5,0.0
9187,34 Dorsolateral Prefrontal (BA9)_PE 35 2,0.0
9188,34 Dorsolateral Prefrontal (BA9)_PE 35 1,0.0
9189,34 Dorsolateral Prefrontal (BA9)_PE 34 3,0.0
9190,34 Dorsolateral Prefrontal (BA9)_PE 34 2,0.0
9191,34 Dorsolateral Prefrontal (BA9)_PE 32 1,0.0
9192,34 Dorsolateral Prefrontal (BA9)_LPE 24 4,0.0
9193,34 Dorsolateral Prefrontal (BA9)_LPE 20 1,0.0
9194,34 Dorsolateral Prefrontal (BA9)_PE 42 5,0.0
9195,34 Dorsolateral Prefrontal (BA9)_PE 42 10,0.0
9196,34 Dorsolateral Prefrontal (BA9)_PE_P 37 4,0.0
9197,34 Dorsolateral Prefrontal (BA9)_PE 42 7,0.0
9198,34 Dorsolateral Prefrontal (BA9)_PE_P 37 3,0.0
9199,34 Dorsolateral Prefrontal (BA9)_PC 31 1,0.0
9200,34 Dorsolateral Prefrontal (BA9)_PE_P 37 2,0.0
9201,34 Dorsolateral Prefrontal (BA9)_PE_P 37 1,0.0
9202,34 Dorsolateral Prefrontal (BA9)_PE_P 36 5,0.0
9203,34 Dorsolateral Prefrontal (BA9)_PE_P 36 3,0.0
9204,34 Dorsolateral Prefrontal (BA9)_PE_P 36 2,0.0
9205,34 Dorsolateral Prefrontal (BA9)_PE_P 35 2,0.0
9206,34 Dorsolateral Prefrontal (BA9)_PE_P 35 1,0.0
9207,34 Dorsolateral Prefrontal (BA9)_PE_P 34 2,0.0
9208,34 Dorsolateral Prefrontal (BA9)_PE_P 33 1,0.0
9209,34 Dorsolateral Prefrontal (BA9)_FA 22 3,0.0
9210,34 Dorsolateral Prefrontal (BA9)_FA 24 6,0.0
9211,34 Dorsolateral Prefrontal (BA9)_FA 24 5,0.0
9212,34 Dorsolateral Prefrontal (BA9)_FA 24 4,0.0
9213,34 Dorsolateral Prefrontal (BA9)_PC 37 4,0.0
9214,34 Dorsolateral Prefrontal (BA9)_PC 37 2,0.0
9215,34 Dorsolateral Prefrontal (BA9)_PC 37 1,0.0
9216,34 Dorsolateral Prefrontal (BA9)_PC 36 5,0.0
9217,34 Dorsolateral Prefrontal (BA9)_PC 36 4,0.0
9218,34 Dorsolateral Prefrontal (BA9)_PC 42 7,0.0
9219,34 Dorsolateral Prefrontal (BA9)_PC 35 0,0.0
9220,34 Dorsolateral Prefrontal (BA9)_PE_O 40 4,0.0
9221,34 Dorsolateral Prefrontal (BA9)_PC_P 37 1,0.0
9222,34 Dorsolateral Prefrontal (BA9)_PI 38 6,0.0
9223,34 Dorsolateral Prefrontal (BA9)_PC_O 38 5,0.0
9224,34 Dorsolateral Prefrontal (BA9)_PI 38 5,0.0
9225,34 Dorsolateral Prefrontal (BA9)_PI 38 4,0.0
9226,34 Dorsolateral Prefrontal (BA9)_PI 36 4,0.0
9227,34 Dorsolateral Prefrontal (BA9)_PC_O 40 7,0.0
9228,34 Dorsolateral Prefrontal (BA9)_PC_P 40 5,0.0
9229,34 Dorsolateral Prefrontal (BA9)_PC_P 40 4,0.0
9230,34 Dorsolateral Prefrontal (BA9)_PC_O 40 4,0.0
9231,34 Dorsolateral Prefrontal (BA9)_PC_O 38 6,0.0
9232,34 Dorsolateral Prefrontal (BA9)_PC_O 38 1,0.0
9233,34 Dorsolateral Prefrontal (BA9)_PC_P 38 1,0.0
9234,34 Dorsolateral Prefrontal (BA9)_PC_O 36 1,0.0
9235,34 Dorsolateral Prefrontal (BA9)_PC_O 35 2,0.0
9236,34 Dorsolateral Prefrontal (BA9)_PC_O 34 2,0.0
9237,34 Dorsolateral Prefrontal (BA9)_PC_O 34 1,0.0
9238,34 Dorsolateral Prefrontal (BA9)_PC_O 34 0,0.0
9239,34 Dorsolateral Prefrontal (BA9)_PC_O 32 0,0.0
9240,34 Dorsolateral Prefrontal (BA9)_PC 37 5,0.0
9241,34 Dorsolateral Prefrontal (BA9)_PC_O 32 1,0.0
9242,34 Dorsolateral Prefrontal (BA9)_PC 39 6,0.0
9243,34 Dorsolateral Prefrontal (BA9)_FA 20 3,0.0
9244,34 Dorsolateral Prefrontal (BA9)_FA 24 1,0.0
9245,34 Dorsolateral Prefrontal (BA9)_FA 22 7,0.0
9246,34 Dorsolateral Prefrontal (BA9)_FA 22 6,0.0
9247,34 Dorsolateral Prefrontal (BA9)_FA 22 5,0.0
9248,34 Dorsolateral Prefrontal (BA9)_FA 22 4,0.0
9249,34 Dorsolateral Prefrontal (BA9)_FA 22 2,0.0
9250,34 Dorsolateral Prefrontal (BA9)_FA 20 0,0.0
9251,34 Dorsolateral Prefrontal (BA9)_FA 22 1,0.0
9252,34 Dorsolateral Prefrontal (BA9)_FA 22 0,0.0
9253,34 Dorsolateral Prefrontal (BA9)_FA 21 3,0.0
9254,34 Dorsolateral Prefrontal (BA9)_FA 20 5,0.0
9255,34 Dorsolateral Prefrontal (BA9)_FA 20 4,0.0
9256,34 Dorsolateral Prefrontal (BA9)_FA 20 2,0.0
9257,34 Dorsolateral Prefrontal (BA9)_PC 40 2,0.0
9258,34 Dorsolateral Prefrontal (BA9)_FA 20 1,0.0
9259,34 Dorsolateral Prefrontal (BA9)_SulfoHexCer d41 1,0.0
9260,34 Dorsolateral Prefrontal (BA9)_PI 40 6,0.0
9261,34 Dorsolateral Prefrontal (BA9)_PC 34 4,0.0
9262,34 Dorsolateral Prefrontal (BA9)_PC 40 1,0.0
9263,34 Dorsolateral Prefrontal (BA9)_PE_O 38 4,0.0
9264,34 Dorsolateral Prefrontal (BA9)_PE_P 34 0,0.0
9265,34 Dorsolateral Prefrontal (BA9)_PE 40 8,0.0
9266,34 Dorsolateral Prefrontal (BA9)_PE 39 6,0.0
9267,34 Dorsolateral Prefrontal (BA9)_PE 38 5,0.0
9268,34 Dorsolateral Prefrontal (BA9)_PC 42 8,0.0
9269,34 Dorsolateral Prefrontal (BA9)_PC 40 5,0.0
9270,34 Dorsolateral Prefrontal (BA9)_PE_P 40 4,0.0
9271,34 Dorsolateral Prefrontal (BA9)_PE_P 36 4,0.0
9272,34 Dorsolateral Prefrontal (BA9)_PE_P 36 1,0.0
9273,17 1ary Visual Anterior (BA17a)_PE 40 8,0.0
9274,17 1ary Visual Anterior (BA17a)_PE 38 5,0.0
9275,17 1ary Visual Anterior (BA17a)_PC 42 8,0.0
9276,17 1ary Visual Anterior (BA17a)_PC 40 5,0.0
9277,17 1ary Visual Anterior (BA17a)_PC 40 2,0.0
9278,17 1ary Visual Anterior (BA17a)_PC 39 6,0.0
9279,17 1ary Visual Anterior (BA17a)_PC_O 32 1,0.0
9280,17 1ary Visual Anterior (BA17a)_PC 37 5,0.0
9281,17 1ary Visual Anterior (BA17a)_PC 37 4,0.0
9282,17 1ary Visual Anterior (BA17a)_PC 37 2,0.0
9283,17 1ary Visual Anterior (BA17a)_PC 37 1,0.0
9284,17 1ary Visual Anterior (BA17a)_PC 36 5,0.0
9285,17 1ary Visual Anterior (BA17a)_PC 36 4,0.0
9286,17 1ary Visual Anterior (BA17a)_PC 42 7,0.0
9287,17 1ary Visual Anterior (BA17a)_PC 35 0,0.0
9288,17 1ary Visual Anterior (BA17a)_PE_O 40 4,0.0
9289,17 1ary Visual Anterior (BA17a)_PC_P 37 1,0.0
9290,17 1ary Visual Anterior (BA17a)_PI 38 6,0.0
9291,17 1ary Visual Anterior (BA17a)_PC_O 38 5,0.0
9292,17 1ary Visual Anterior (BA17a)_PI 38 5,0.0
9293,17 1ary Visual Anterior (BA17a)_PI 38 4,0.0
9294,17 1ary Visual Anterior (BA17a)_PI 36 4,0.0
9295,17 1ary Visual Anterior (BA17a)_PC_O 40 7,0.0
9296,17 1ary Visual Anterior (BA17a)_PC_P 40 5,0.0
9297,17 1ary Visual Anterior (BA17a)_PC_P 40 4,0.0
9298,17 1ary Visual Anterior (BA17a)_PC_O 40 4,0.0
9299,17 1ary Visual Anterior (BA17a)_PC_O 38 6,0.0
9300,17 1ary Visual Anterior (BA17a)_PC_O 38 1,0.0
9301,17 1ary Visual Anterior (BA17a)_PE 39 6,0.0
9302,17 1ary Visual Anterior (BA17a)_PE_P 34 0,0.0
9303,34 Dorsolateral Prefrontal (BA9)_TG 58 9,0.0
9304,17 1ary Visual Anterior (BA17a)_PE_O 38 4,0.0
9305,17 1ary Visual Anterior (BA17a)_SulfoHexCer d42 2,0.0
9306,17 1ary Visual Anterior (BA17a)_SulfoHexCer t40 1,0.0
9307,17 1ary Visual Anterior (BA17a)_FA 18 3,0.0
9308,17 1ary Visual Anterior (BA17a)_FA 19 1,0.0
9309,17 1ary Visual Anterior (BA17a)_SulfoHexCer d40 1,0.0
9310,17 1ary Visual Anterior (BA17a)_FA 24 6,0.0
