,feature name,importance
9845,10 2ary/3ary Visual Posterior (BA18/19p)_PC_O 40 4,0.0
9846,10 2ary/3ary Visual Posterior (BA18/19p)_PC_O 38 1,0.0
9847,10 2ary/3ary Visual Posterior (BA18/19p)_PE_O 40 5,0.0
9848,10 2ary/3ary Visual Posterior (BA18/19p)_PC 42 4,0.0
9849,10 2ary/3ary Visual Posterior (BA18/19p)_PC 40 1,0.0
9850,10 2ary/3ary Visual Posterior (BA18/19p)_LPC 20 3,0.0
9851,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 40 2,0.0
9852,10 2ary/3ary Visual Posterior (BA18/19p)_PE 39 6,0.0
9853,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 37 2,0.0
9854,10 2ary/3ary Visual Posterior (BA18/19p)_PI 38 6,0.0
9855,10 2ary/3ary Visual Posterior (BA18/19p)_Cer d36 0,0.0
9856,10 2ary/3ary Visual Posterior (BA18/19p)_LPE 24 4,0.0
9857,10 2ary/3ary Visual Posterior (BA18/19p)_FA 22 4,0.0
9858,10 2ary/3ary Visual Posterior (BA18/19p)_TG 52 4,0.0
9859,10 2ary/3ary Visual Posterior (BA18/19p)_PC_P 40 5,0.0
9860,10 2ary/3ary Visual Posterior (BA18/19p)_PC 42 9,0.0
9861,10 2ary/3ary Visual Posterior (BA18/19p)_HexCer d36 1,0.0
9862,10 2ary/3ary Visual Posterior (BA18/19p)_TG 54 5,0.0
9863,10 2ary/3ary Visual Posterior (BA18/19p)_TG 58 6,0.0
9864,10 2ary/3ary Visual Posterior (BA18/19p)_SM d34 0,0.0
9865,10 2ary/3ary Visual Posterior (BA18/19p)_PE 32 1,0.0
9866,10 2ary/3ary Visual Posterior (BA18/19p)_CE 22 4,0.0
9867,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 36 4,0.0
9868,10 2ary/3ary Visual Posterior (BA18/19p)_SM d35 1,0.0
9869,10 2ary/3ary Visual Posterior (BA18/19p)_LPE 18 0,0.0
9870,10 2ary/3ary Visual Posterior (BA18/19p)_PE 40 3,0.0
9871,10 2ary/3ary Visual Posterior (BA18/19p)_PC 36 2,0.0
9872,10 2ary/3ary Visual Posterior (BA18/19p)_SM d34 2,0.0
9873,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 37 4,0.0
9874,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 32 1,0.0
9875,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 38 1,0.0
9876,10 2ary/3ary Visual Posterior (BA18/19p)_LPC 22 6,0.0
9877,10 2ary/3ary Visual Posterior (BA18/19p)_PC 35 3,0.0
9878,10 2ary/3ary Visual Posterior (BA18/19p)_PC_P 38 2,0.0
9879,10 2ary/3ary Visual Posterior (BA18/19p)_PC_P 40 2,0.0
9880,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 40 4,0.0
9881,10 2ary/3ary Visual Posterior (BA18/19p)_PE 34 1,0.0
9882,10 2ary/3ary Visual Posterior (BA18/19p)_FA 18 3,0.0
9883,10 2ary/3ary Visual Posterior (BA18/19p)_PC 35 1,0.0
9884,10 2ary/3ary Visual Posterior (BA18/19p)_PC 37 2,0.0
9885,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 36 5,0.0
9886,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 35 1,0.0
9887,10 2ary/3ary Visual Posterior (BA18/19p)_PC_P 34 2,0.0
9888,10 2ary/3ary Visual Posterior (BA18/19p)_DG 40 4,0.0
9889,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 36 1,0.0
9890,10 2ary/3ary Visual Posterior (BA18/19p)_FA 20 4,0.0
9891,10 2ary/3ary Visual Posterior (BA18/19p)_TG 56 7,0.0
9892,10 2ary/3ary Visual Posterior (BA18/19p)_PE 42 8,0.0
9893,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 34 2,0.0
9894,10 2ary/3ary Visual Posterior (BA18/19p)_PE 36 1,0.0
9895,10 2ary/3ary Visual Posterior (BA18/19p)_CE 20 4,0.0
9896,10 2ary/3ary Visual Posterior (BA18/19p)_PC 42 10,0.0
9897,10 2ary/3ary Visual Posterior (BA18/19p)_PE 39 4,0.0
9898,10 2ary/3ary Visual Posterior (BA18/19p)_FA 21 3,0.0
9899,10 2ary/3ary Visual Posterior (BA18/19p)_FA 14 0,0.0
9900,10 2ary/3ary Visual Posterior (BA18/19p)_SM d35 2,0.0
9901,10 2ary/3ary Visual Posterior (BA18/19p)_FA 26 1,0.0
9902,10 2ary/3ary Visual Posterior (BA18/19p)_PC 40 5,0.0
9903,10 2ary/3ary Visual Posterior (BA18/19p)_FA 18 1,0.0
9904,10 2ary/3ary Visual Posterior (BA18/19p)_PC 46 5,0.0
9905,10 2ary/3ary Visual Posterior (BA18/19p)_SulfoHexCer d43 2,0.0
9906,10 2ary/3ary Visual Posterior (BA18/19p)_PC 38 3,0.0
9907,10 2ary/3ary Visual Posterior (BA18/19p)_PE_O 42 7,0.0
9908,10 2ary/3ary Visual Posterior (BA18/19p)_PC 35 0,0.0
9909,10 2ary/3ary Visual Posterior (BA18/19p)_SM d36 0,0.0
9910,10 2ary/3ary Visual Posterior (BA18/19p)_PC 36 1,0.0
9911,10 2ary/3ary Visual Posterior (BA18/19p)_PC 34 0,0.0
9912,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 35 2,0.0
9913,10 2ary/3ary Visual Posterior (BA18/19p)_PI 40 6,0.0
9914,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 40 8,0.0
9915,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 34 0,0.0
9916,10 2ary/3ary Visual Posterior (BA18/19p)_CE 22 6,0.0
9917,10 2ary/3ary Visual Posterior (BA18/19p)_SM d42 2,0.0
9918,10 2ary/3ary Visual Posterior (BA18/19p)_HexCer d42 2,0.0
9919,10 2ary/3ary Visual Posterior (BA18/19p)_FA 17 0,0.0
9920,10 2ary/3ary Visual Posterior (BA18/19p)_FA 20 0,0.0
9921,10 2ary/3ary Visual Posterior (BA18/19p)_SM d37 1,0.0
9922,10 2ary/3ary Visual Posterior (BA18/19p)_DG 34 1,0.0
9923,10 2ary/3ary Visual Posterior (BA18/19p)_Cer m36 1,0.0
9924,10 2ary/3ary Visual Posterior (BA18/19p)_Cer d42 2,0.0
9925,10 2ary/3ary Visual Posterior (BA18/19p)_PE 37 4,0.0
9926,10 2ary/3ary Visual Posterior (BA18/19p)_PC_O 35 2,0.0
9927,10 2ary/3ary Visual Posterior (BA18/19p)_FA 17 1,0.0
9928,10 2ary/3ary Visual Posterior (BA18/19p)_CE 18 2,0.0
9929,10 2ary/3ary Visual Posterior (BA18/19p)_LPC 20 1,0.0
9930,10 2ary/3ary Visual Posterior (BA18/19p)_PE 36 5,0.0
9931,10 2ary/3ary Visual Posterior (BA18/19p)_PG 40 7,0.0
9932,10 2ary/3ary Visual Posterior (BA18/19p)_PC 37 5,0.0
9933,10 2ary/3ary Visual Posterior (BA18/19p)_SM d37 2,0.0
9934,10 2ary/3ary Visual Posterior (BA18/19p)_TG 52 3,0.0
9935,10 2ary/3ary Visual Posterior (BA18/19p)_SulfoHexCer d42 1,0.0
9936,10 2ary/3ary Visual Posterior (BA18/19p)_DG 36 1,0.0
9937,48 Cingulate Anterior (BA24)_PC_O 40 4,0.0
9938,48 Cingulate Anterior (BA24)_PE_O 40 5,0.0
9939,48 Cingulate Anterior (BA24)_PE_P 32 1,0.0
9940,58 Putamen_TG 60 11,0.0
9941,58 Putamen_PC 32 0,0.0
9942,58 Putamen_PC 38 5,0.0
9943,58 Putamen_Cer d38 2,0.0
9944,58 Putamen_DG 42 4,0.0
9945,58 Putamen_LPE 20 2,0.0
9946,58 Putamen_FA 22 3,0.0
9947,58 Putamen_PC 40 3,0.0
9948,58 Putamen_PE 38 3,0.0
9949,58 Putamen_PI 38 4,0.0
9950,58 Putamen_SulfoHexCer t43 2,0.0
9951,58 Putamen_PE 36 3,0.0
9952,58 Putamen_LPC 16 1,0.0
9953,58 Putamen_PC_P 30 0,0.0
9954,58 Putamen_PC_O 38 5,0.0
9955,72 Internal Capsule_SM d43 2,0.0
9956,58 Putamen_PE 40 8,0.0
9957,58 Putamen_Cer d35 1,0.0
9958,58 Putamen_SM d40 1,0.0
9959,58 Putamen_PC 40 7,0.0
9960,58 Putamen_TG 58 7,0.0
9961,58 Putamen_PE 35 1,0.0
9962,58 Putamen_PE_P 36 3,0.0
9963,58 Putamen_PC_O 36 2,0.0
9964,58 Putamen_FA 24 6,0.0
9965,58 Putamen_HexCer d41 1,0.0
9966,58 Putamen_FA 22 7,0.0
9967,58 Putamen_TG 58 10,0.0
9968,58 Putamen_PC 33 1,0.0
9969,58 Putamen_PC_O 30 0,0.0
9970,58 Putamen_PC 45 2,0.0
9971,58 Putamen_CAR 18 1,0.0
9972,58 Putamen_PG 42 10,0.0
9973,72 Internal Capsule_Cer d40 1,0.0
9974,72 Internal Capsule_HexCer d43 2,0.0
9975,72 Internal Capsule_PC_P 36 2,0.0
9976,72 Internal Capsule_PC 44 2,0.0
9977,72 Internal Capsule_Cer m42 2,0.0
9978,72 Internal Capsule_PI 38 5,0.0
9979,72 Internal Capsule_PE 38 1,0.0
9980,72 Internal Capsule_PC 38 7,0.0
9981,72 Internal Capsule_PC 44 1,0.0
9982,72 Internal Capsule_SulfoHexCer d44 2,0.0
9983,72 Internal Capsule_PG 42 9,0.0
9984,72 Internal Capsule_SulfoHexCer d41 1,0.0
9985,72 Internal Capsule_Cer m41 2,0.0
9986,58 Putamen_PC 46 3,0.0
9987,58 Putamen_PC 30 0,0.0
9988,58 Putamen_TG 60 10,0.0
9989,58 Putamen_SulfoHexCer t44 2,0.0
9990,58 Putamen_SulfoHexCer t42 1,0.0
9991,58 Putamen_PC 40 2,0.0
9992,58 Putamen_TG 56 4,0.0
9993,58 Putamen_PE 35 2,0.0
9994,58 Putamen_PE 42 5,0.0
9995,58 Putamen_SM d40 2,0.0
9996,58 Putamen_PC 34 1,0.0
9997,58 Putamen_PG 40 8,0.0
9998,58 Putamen_FA 20 1,0.0
9999,58 Putamen_PE 40 7,0.0
10000,58 Putamen_PC_O 36 1,0.0
10001,58 Putamen_Cer m38 1,0.0
10002,58 Putamen_PC 40 8,0.0
10003,58 Putamen_PE_O 40 5,0.0
10004,58 Putamen_DG 36 4,0.0
10005,58 Putamen_PC_O 36 4,0.0
10006,58 Putamen_DG 38 1,0.0
10007,58 Putamen_PC 42 8,0.0
10008,58 Putamen_PC 36 4,0.0
10009,58 Putamen_CE 20 3,0.0
10010,58 Putamen_PE_P 42 4,0.0
10011,58 Putamen_PE_P 37 3,0.0
10012,58 Putamen_PC 32 1,0.0
10013,58 Putamen_CE 18 1,0.0
10014,58 Putamen_SM d44 2,0.0
10015,58 Putamen_FA 22 2,0.0
10016,58 Putamen_PC 42 3,0.0
10017,58 Putamen_HexCer t36 2,0.0
10018,58 Putamen_TG 58 8,0.0
10019,58 Putamen_LPE 22 3,0.0
10020,58 Putamen_PC_P 38 4,0.0
10021,58 Putamen_HexCer d38 1,0.0
10022,58 Putamen_FA 24 1,0.0
10023,58 Putamen_Cer d41 2,0.0
10024,58 Putamen_PC_O 34 1,0.0
10025,58 Putamen_Cer m43 2,0.0
10026,58 Putamen_PE 42 7,0.0
10027,58 Putamen_PC 34 2,0.0
10028,58 Putamen_FA 22 1,0.0
10029,58 Putamen_PE 38 5,0.0
10030,58 Putamen_DG 36 3,0.0
10031,58 Putamen_PC_O 40 4,0.0
10032,58 Putamen_PE_P 32 1,0.0
10033,58 Putamen_DG 40 2,0.0
10034,58 Putamen_PE_P 37 4,0.0
10035,58 Putamen_PE_P 41 5,0.0
10036,58 Putamen_LPC 22 5,0.0
10037,58 Putamen_PC 42 4,0.0
10038,58 Putamen_PC 40 1,0.0
10039,58 Putamen_LPC 20 3,0.0
10040,58 Putamen_PE_P 40 2,0.0
10041,58 Putamen_PE 39 6,0.0
10042,58 Putamen_PE_P 37 2,0.0
10043,58 Putamen_PI 38 6,0.0
10044,58 Putamen_Cer d36 0,0.0
10045,58 Putamen_LPE 24 4,0.0
10046,58 Putamen_FA 22 4,0.0
10047,58 Putamen_TG 52 4,0.0
10048,58 Putamen_PC_P 40 5,0.0
10049,58 Putamen_PC 42 9,0.0
10050,58 Putamen_HexCer d36 1,0.0
10051,58 Putamen_TG 54 5,0.0
10052,58 Putamen_TG 58 6,0.0
10053,58 Putamen_SM d34 0,0.0
10054,58 Putamen_PE 32 1,0.0
10055,58 Putamen_CE 22 4,0.0
10056,58 Putamen_PE_P 36 4,0.0
10057,58 Putamen_SM d35 1,0.0
10058,58 Putamen_LPE 18 0,0.0
10059,58 Putamen_PE 40 3,0.0
10060,58 Putamen_PC 36 2,0.0
10061,58 Putamen_SM d34 2,0.0
10062,72 Internal Capsule_SulfoHexCer d42 2,0.0
10063,72 Internal Capsule_HexCer t41 2,0.0
10064,72 Internal Capsule_PI 36 4,0.0
10065,72 Internal Capsule_PE 38 7,0.0
10066,72 Internal Capsule_PE_P 39 4,0.0
10067,72 Internal Capsule_SM d36 1,0.0
10068,72 Internal Capsule_PE_P 39 2,0.0
10069,72 Internal Capsule_PC 40 4,0.0
10070,72 Internal Capsule_LPE 16 0,0.0
10071,72 Internal Capsule_PC 28 0,0.0
10072,72 Internal Capsule_FA 16 1,0.0
10073,72 Internal Capsule_TG 54 6,0.0
10074,72 Internal Capsule_FA 24 5,0.0
10075,72 Internal Capsule_CAR 18 0,0.0
10076,72 Internal Capsule_Cer d43 2,0.0
10077,72 Internal Capsule_PE 36 6,0.0
10078,72 Internal Capsule_TG 60 12,0.0
10079,72 Internal Capsule_FA 16 0,0.0
10080,72 Internal Capsule_SM d32 0,0.0
10081,72 Internal Capsule_PC 38 6,0.0
10082,72 Internal Capsule_PS 40 5,0.0
10083,72 Internal Capsule_PC 31 1,0.0
10084,72 Internal Capsule_TG 58 9,0.0
10085,72 Internal Capsule_TG 54 4,0.0
10086,72 Internal Capsule_LPC 20 4,0.0
10087,72 Internal Capsule_PS 40 6,0.0
10088,72 Internal Capsule_SM d36 2,0.0
10089,72 Internal Capsule_PC_P 38 5,0.0
10090,72 Internal Capsule_FA 18 2,0.0
10091,72 Internal Capsule_DG 38 4,0.0
10092,72 Internal Capsule_SM d41 2,0.0
10093,72 Internal Capsule_PE 42 6,0.0
10094,72 Internal Capsule_SM d38 1,0.0
10095,72 Internal Capsule_TG 50 3,0.0
10096,72 Internal Capsule_PC_P 32 1,0.0
10097,72 Internal Capsule_PC_P 37 1,0.0
10098,72 Internal Capsule_PE 38 2,0.0
10099,72 Internal Capsule_PC_O 34 0,0.0
10100,72 Internal Capsule_PC 36 5,0.0
10101,72 Internal Capsule_PC_O 32 0,0.0
10102,72 Internal Capsule_PE 34 3,0.0
10103,72 Internal Capsule_DG 35 1,0.0
10104,72 Internal Capsule_LPC 18 0,0.0
10105,72 Internal Capsule_HexCer d36 2,0.0
10106,72 Internal Capsule_Cer m39 1,0.0
10107,72 Internal Capsule_SM d32 1,0.0
10108,72 Internal Capsule_PE_P 36 2,0.0
10109,72 Internal Capsule_PC_P 36 1,0.0
10110,72 Internal Capsule_Cer m40 1,0.0
10111,72 Internal Capsule_HexCer d42 1,0.0
10112,72 Internal Capsule_FA 20 2,0.0
10113,72 Internal Capsule_PC_O 32 1,0.0
10114,72 Internal Capsule_SulfoHexCer d43 1,0.0
10115,72 Internal Capsule_PC 31 0,0.0
10116,72 Internal Capsule_LPC 18 1,0.0
10117,72 Internal Capsule_SM d33 1,0.0
10118,72 Internal Capsule_PC 30 1,0.0
10119,72 Internal Capsule_PC 42 2,0.0
10120,72 Internal Capsule_PE_P 40 7,0.0
10121,72 Internal Capsule_FA 19 1,0.0
10122,72 Internal Capsule_PC 37 3,0.0
10123,72 Internal Capsule_PC 35 2,0.0
10124,72 Internal Capsule_PC 38 4,0.0
10125,72 Internal Capsule_PE 36 2,0.0
10126,72 Internal Capsule_LPE 20 4,0.0
10127,72 Internal Capsule_Cholesterol,0.0
10128,72 Internal Capsule_PC_P 34 1,0.0
10129,72 Internal Capsule_PC_P 38 1,0.0
10130,72 Internal Capsule_HexCer d44 2,0.0
10131,72 Internal Capsule_FA 20 3,0.0
10132,72 Internal Capsule_FA 22 0,0.0
10133,72 Internal Capsule_SM d42 1,0.0
10134,72 Internal Capsule_PE 38 6,0.0
10135,72 Internal Capsule_LPE 22 6,0.0
10136,72 Internal Capsule_LPE 18 1,0.0
10137,72 Internal Capsule_TG 56 5,0.0
10138,72 Internal Capsule_Cer m44 2,0.0
10139,72 Internal Capsule_DG 38 2,0.0
10140,72 Internal Capsule_PG 34 2,0.0
10141,72 Internal Capsule_PE_O 38 4,0.0
10142,72 Internal Capsule_Cer m36 0,0.0
10143,72 Internal Capsule_DG 37 4,0.0
10144,72 Internal Capsule_TG 52 2,0.0
10145,72 Internal Capsule_PE_P 33 1,0.0
10146,72 Internal Capsule_FA 20 5,0.0
10147,72 Internal Capsule_FA 22 5,0.0
10148,72 Internal Capsule_SulfoHexCer t42 2,0.0
10149,72 Internal Capsule_Cer t36 0,0.0
10150,72 Internal Capsule_SM d41 1,0.0
10151,72 Internal Capsule_DG 36 2,0.0
10152,72 Internal Capsule_SulfoHexCer t41 1,0.0
10153,72 Internal Capsule_PE_P 41 7,0.0
10154,72 Internal Capsule_HexCer t43 2,0.0
10155,72 Internal Capsule_LPE 20 1,0.0
10156,72 Internal Capsule_PC_P 40 4,0.0
10157,72 Internal Capsule_FA 22 6,0.0
10158,72 Internal Capsule_PG 38 6,0.0
10159,72 Internal Capsule_SM d38 0,0.0
10160,72 Internal Capsule_PE_P 34 1,0.0
10161,72 Internal Capsule_PC 46 2,0.0
10162,72 Internal Capsule_PE 42 10,0.0
10163,72 Internal Capsule_SulfoHexCer t40 1,0.0
10164,72 Internal Capsule_FA 24 4,0.0
10165,72 Internal Capsule_PC_O 34 2,0.0
10166,72 Internal Capsule_Cer m41 1,0.0
10167,72 Internal Capsule_PC 37 1,0.0
10168,72 Internal Capsule_SulfoHexCer d40 1,0.0
10169,72 Internal Capsule_PC 37 4,0.0
10170,72 Internal Capsule_PE_P 37 1,0.0
10171,72 Internal Capsule_PC 35 4,0.0
10172,72 Internal Capsule_PE 34 2,0.0
10173,72 Internal Capsule_PC 33 2,0.0
10174,72 Internal Capsule_LPC 22 4,0.0
10175,72 Internal Capsule_PC 34 4,0.0
10176,72 Internal Capsule_PC 39 6,0.0
10177,72 Internal Capsule_PE 40 6,0.0
10178,72 Internal Capsule_Cer d36 2,0.0
10179,72 Internal Capsule_Cer m44 1,0.0
10180,72 Internal Capsule_SM d34 1,0.0
10181,72 Internal Capsule_FA 19 0,0.0
10182,72 Internal Capsule_PC 38 2,0.0
10183,72 Internal Capsule_PC 42 7,0.0
10184,72 Internal Capsule_PC_O 38 6,0.0
10185,72 Internal Capsule_PE 40 4,0.0
10186,58 Putamen_DG 38 5,0.0
10187,58 Putamen_HexCer t40 2,0.0
10188,58 Putamen_PE_P 38 1,0.0
10189,58 Putamen_FA 19 0,0.0
10190,58 Putamen_PC 42 7,0.0
10191,58 Putamen_PC_O 38 6,0.0
10192,58 Putamen_PE 40 4,0.0
10193,58 Putamen_PG 38 6,0.0
10194,58 Putamen_PC_P 40 4,0.0
10195,58 Putamen_Cholesterol,0.0
10196,58 Putamen_LPE 20 1,0.0
10197,58 Putamen_PC_P 34 1,0.0
10198,58 Putamen_PC_P 38 1,0.0
10199,58 Putamen_HexCer d44 2,0.0
10200,58 Putamen_FA 20 3,0.0
10201,58 Putamen_FA 22 0,0.0
10202,58 Putamen_SM d42 1,0.0
10203,58 Putamen_PE 38 6,0.0
10204,58 Putamen_LPE 22 6,0.0
10205,58 Putamen_LPE 18 1,0.0
10206,58 Putamen_TG 56 5,0.0
10207,58 Putamen_Cer m44 2,0.0
10208,58 Putamen_DG 38 2,0.0
10209,58 Putamen_PG 34 2,0.0
10210,58 Putamen_PE_O 38 4,0.0
10211,58 Putamen_Cer m36 0,0.0
10212,58 Putamen_DG 37 4,0.0
10213,58 Putamen_TG 52 2,0.0
10214,58 Putamen_PE_P 33 1,0.0
10215,58 Putamen_FA 20 5,0.0
10216,58 Putamen_FA 22 5,0.0
10217,58 Putamen_PC 38 2,0.0
10218,58 Putamen_SM d34 1,0.0
10219,58 Putamen_Cer t36 0,0.0
10220,58 Putamen_Cer m44 1,0.0
10221,58 Putamen_FA 18 2,0.0
10222,58 Putamen_DG 38 4,0.0
10223,58 Putamen_SM d41 2,0.0
10224,58 Putamen_PC 38 4,0.0
10225,58 Putamen_TG 50 3,0.0
10226,58 Putamen_PE 36 2,0.0
10227,58 Putamen_FA 22 6,0.0
10228,58 Putamen_SM d38 0,0.0
10229,58 Putamen_PE_P 34 1,0.0
10230,58 Putamen_PC 46 2,0.0
10231,58 Putamen_PE 42 10,0.0
10232,58 Putamen_SulfoHexCer t40 1,0.0
10233,58 Putamen_FA 24 4,0.0
10234,58 Putamen_PC_O 34 2,0.0
10235,58 Putamen_Cer m41 1,0.0
10236,58 Putamen_PC 37 1,0.0
10237,58 Putamen_SulfoHexCer d40 1,0.0
10238,58 Putamen_PC 37 4,0.0
10239,58 Putamen_PE_P 37 1,0.0
10240,58 Putamen_PC 35 4,0.0
10241,58 Putamen_PE 34 2,0.0
10242,58 Putamen_PC 33 2,0.0
10243,58 Putamen_LPC 22 4,0.0
10244,58 Putamen_PC 34 4,0.0
10245,58 Putamen_PC 39 6,0.0
10246,58 Putamen_PE 40 6,0.0
10247,58 Putamen_Cer d36 2,0.0
10248,58 Putamen_SulfoHexCer t42 2,0.0
10249,58 Putamen_SM d41 1,0.0
10250,58 Putamen_SM d36 2,0.0
10251,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d40 2",0.0
10252,"32 Ventrolateral Prefrontal, Broca (BA44)_PG 40 8",0.0
10253,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 20 1",0.0
10254,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 40 7",0.0
10255,"32 Ventrolateral Prefrontal, Broca (BA44)_PG 42 10",0.0
10256,"32 Ventrolateral Prefrontal, Broca (BA44)_CAR 18 1",0.0
10257,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 45 2",0.0
10258,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_O 30 0",0.0
10259,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 32 0",0.0
10260,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 38 5",0.0
10261,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer d38 2",0.0
10262,"32 Ventrolateral Prefrontal, Broca (BA44)_DG 42 4",0.0
10263,"32 Ventrolateral Prefrontal, Broca (BA44)_LPE 20 2",0.0
10264,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 22 3",0.0
10265,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 40 3",0.0
10266,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 38 3",0.0
10267,"32 Ventrolateral Prefrontal, Broca (BA44)_PI 38 4",0.0
10268,"32 Ventrolateral Prefrontal, Broca (BA44)_SulfoHexCer t43 2",0.0
10269,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 36 3",0.0
10270,"32 Ventrolateral Prefrontal, Broca (BA44)_LPC 16 1",0.0
10271,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_P 30 0",0.0
10272,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 60 11",0.0
10273,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_O 38 5",0.0
10274,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 40 8",0.0
10275,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer d35 1",0.0
10276,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d40 1",0.0
10277,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 40 7",0.0
10278,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 58 7",0.0
10279,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 34 1",0.0
10280,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 42 5",0.0
10281,58 Putamen_DG 36 2,0.0
10282,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 35 2",0.0
10283,58 Putamen_SulfoHexCer t41 1,0.0
10284,58 Putamen_PE_P 41 7,0.0
10285,58 Putamen_HexCer t43 2,0.0
10286,58 Putamen_LPE 20 4,0.0
10287,58 Putamen_PI 36 4,0.0
10288,58 Putamen_HexCer t41 2,0.0
10289,58 Putamen_SulfoHexCer d42 2,0.0
10290,58 Putamen_Cer d40 1,0.0
10291,58 Putamen_HexCer d43 2,0.0
10292,58 Putamen_PC_P 36 2,0.0
10293,58 Putamen_PC 44 2,0.0
10294,58 Putamen_Cer m42 2,0.0
10295,58 Putamen_PI 38 5,0.0
10296,58 Putamen_PE 38 1,0.0
10297,58 Putamen_PC 38 7,0.0
10298,58 Putamen_PC 44 1,0.0
10299,58 Putamen_SulfoHexCer d44 2,0.0
10300,58 Putamen_PG 42 9,0.0
10301,58 Putamen_SulfoHexCer d41 1,0.0
10302,58 Putamen_Cer m41 2,0.0
10303,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 46 3",0.0
10304,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 30 0",0.0
10305,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 60 10",0.0
10306,"32 Ventrolateral Prefrontal, Broca (BA44)_SulfoHexCer t44 2",0.0
10307,"32 Ventrolateral Prefrontal, Broca (BA44)_SulfoHexCer t42 1",0.0
10308,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 40 2",0.0
10309,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 56 4",0.0
10310,58 Putamen_PC_P 38 5,0.0
10311,58 Putamen_PS 40 6,0.0
10312,58 Putamen_PC_O 38 1,0.0
10313,58 Putamen_SM d36 0,0.0
10314,58 Putamen_PC_P 38 2,0.0
10315,58 Putamen_PC 38 3,0.0
10316,58 Putamen_PC_P 40 2,0.0
10317,58 Putamen_PE_P 40 4,0.0
10318,58 Putamen_PE 34 1,0.0
10319,58 Putamen_FA 18 3,0.0
10320,58 Putamen_PC 35 1,0.0
10321,58 Putamen_PC 37 2,0.0
10322,58 Putamen_PE_P 36 5,0.0
10323,58 Putamen_PE_P 35 1,0.0
10324,58 Putamen_PC_P 34 2,0.0
10325,58 Putamen_DG 40 4,0.0
10326,58 Putamen_PE_P 36 1,0.0
10327,58 Putamen_FA 20 4,0.0
10328,58 Putamen_TG 56 7,0.0
10329,58 Putamen_PE 42 8,0.0
10330,58 Putamen_PE_P 34 2,0.0
10331,58 Putamen_PE 36 1,0.0
10332,58 Putamen_CE 20 4,0.0
10333,58 Putamen_PC 42 10,0.0
10334,58 Putamen_PE 39 4,0.0
10335,58 Putamen_FA 21 3,0.0
10336,58 Putamen_FA 14 0,0.0
10337,58 Putamen_SM d35 2,0.0
10338,58 Putamen_FA 26 1,0.0
10339,58 Putamen_PC 40 5,0.0
10340,58 Putamen_FA 18 1,0.0
10341,58 Putamen_PE_O 42 7,0.0
10342,58 Putamen_DG 36 1,0.0
10343,58 Putamen_SulfoHexCer d43 2,0.0
10344,58 Putamen_SulfoHexCer d42 1,0.0
10345,58 Putamen_LPC 22 6,0.0
10346,58 Putamen_PC 35 0,0.0
10347,58 Putamen_PC 36 1,0.0
10348,58 Putamen_PC 34 0,0.0
10349,58 Putamen_PE_P 35 2,0.0
10350,58 Putamen_PI 40 6,0.0
10351,58 Putamen_PE_P 40 8,0.0
10352,58 Putamen_PE_P 34 0,0.0
10353,58 Putamen_CE 22 6,0.0
10354,58 Putamen_SM d42 2,0.0
